4.69342131265042372679e-01 6.49750189561579705178e-01 5.97948705980938632898e-01 5.18060240568215483320e-03
5.05300502144085506018e-01 6.99530417541560423089e-01 5.05300502144085728062e-01 5.65499081076074883168e-03
5.97948705980938632898e-01 6.49750189561579594155e-01 4.69342131265042539212e-01 5.18060240568215483320e-03
3.47444543383926940372e-01 9.24641364194416892630e-01 1.55950751500023909735e-01 1.33955334686007153551e-03
2.94801906864931906327e-01 9.42250518030142480974e-01 1.58920725459985784367e-01 1.38886713156005951395e-03
2.96866266819125312892e-01 9.48848657970704834064e-01 1.07501832040520689526e-01 1.38213247532513894972e-03
3.49786534454369635316e-01 9.30874018756248311490e-01 1.05465356961392794921e-01 1.36193770704115535430e-03
1.55956622102319392154e-01 9.24638065462883518286e-01 3.47450687032693605882e-01 1.35478690150772477542e-03
1.05458813735819820212e-01 9.30872220870063937781e-01 3.49793291842294629124e-01 1.34681394442131142745e-03
1.07495676309654675240e-01 9.48851360977428615051e-01 2.96859856407045152871e-01 1.39697097935024324572e-03
1.58927447023719081720e-01 9.42251538819274481185e-01 2.94795020607933944135e-01 1.37391883551053880716e-03
1.64062546554718774461e-01 9.72711139874506414138e-01 1.64062546554718746705e-01 1.36936104249393278062e-03
1.11024250138755220529e-01 9.79976284467230285280e-01 1.65287923826664434612e-01 1.37960762876921413760e-03
1.11866061370798353103e-01 9.87406688566959900299e-01 1.11866061370798353103e-01 1.39020381533793931962e-03
1.65287923826664379101e-01 9.79976284467230396302e-01 1.11024250138755192774e-01 1.37960762877204130318e-03
3.03527485263856644515e-01 8.07728263486292341611e-01 5.05416776586232963098e-01 1.30085029080339057914e-03
2.56349850973438930790e-01 8.19394082168030002400e-01 5.12716385552390407909e-01 1.29891816020118069756e-03
2.64649843905569615021e-01 8.45924095994053271141e-01 4.63004194297850057982e-01 1.37762564896142750831e-03
3.13063905059284608434e-01 8.33105984368937346751e-01 4.55988388182961446038e-01 1.34214410300743849230e-03
1.08631976607345276387e-01 7.31320886961867588916e-01 6.73326706697193522189e-01 4.55939678835078250618e-03
2.90149445400414325580e-02 7.35364847613606875676e-01 6.77049978869769475409e-01 4.15449875757200205034e-03
3.19738207054597323165e-02 8.10355634429953286535e-01 5.85065313052417379502e-01 5.28318162956730678209e-03
1.19569533902552802007e-01 8.04953571850219096184e-01 5.81165100232197584518e-01 4.94176517213981095905e-03
1.41550522512162102462e-01 8.39185974007757962134e-01 5.25100324324013767452e-01 1.28113513408717309174e-03
9.55920491951411654963e-02 8.43839594468617781864e-01 5.28012214761848563960e-01 1.25190415387022436870e-03
9.88842707699633810536e-02 8.72901707290653749993e-01 4.77770353206804165858e-01 1.35103577765224012498e-03
1.46369177964804503267e-01 8.67753498858018113005e-01 4.74952554432097884263e-01 1.31701254234345703671e-03
6.73243293033872869380e-01 7.31408213138267093711e-01 1.08561015741352615005e-01 4.18618365638410549340e-03
5.81271758702486263104e-01 8.04891636771890350843e-01 1.19467968885328623685e-01 5.28103715352539609951e-03
5.85163842760762276107e-01 8.10281036585692282515e-01 3.20611739503409848284e-02 4.94779105005475460660e-03
6.76959149091127310172e-01 7.35445100942775265018e-01 2.91000680598536148880e-02 4.52383048766334845692e-03
5.05395228035177113135e-01 8.07749118573287794298e-01 3.03507866328614206441e-01 1.28317063289124888396e-03
4.56018867808400951702e-01 8.33100689502918601015e-01 3.13033597801427421192e-01 1.35928346325600427937e-03
4.63027445223428757437e-01 8.45904656814524424924e-01 2.64671299066155774060e-01 1.36079927062577026725e-03
5.12687008195168547608e-01 8.19403223460588803206e-01 2.56379384916735286737e-01 1.31628483620182721268e-03
5.25081680402896822102e-01 8.39200455689422031291e-01 1.41533826613769786462e-01 1.24976463291672488555e-03
4.74974681526080910743e-01 8.67744968066812116803e-01 1.46347949435327695511e-01 1.34735569219970657481e-03
4.77790233763330907113e-01 8.72888781792531154302e-01 9.89023111010682159927e-02 1.32092389908186635429e-03
5.27991170791473618529e-01 8.43850485867668087536e-01 9.56121387018905449784e-02 1.28304338375606944399e-03
6.19851686234048626645e-01 6.73628596817056668478e-01 4.02502671572611769868e-01 4.67013712538320684142e-03
5.27037423773567215157e-01 7.29532399837381384522e-01 4.35905989325258647060e-01 5.42138458802792974622e-03
5.50061716316981863528e-01 7.61402940023103935729e-01 3.43070941886062130699e-01 5.46201141427329287664e-03
6.42715798668801019389e-01 6.98476347204677772140e-01 3.14717642557794385905e-01 4.95752712080361514213e-03
4.02620799392160000352e-01 6.73425959535862372896e-01 6.19995136206745511842e-01 4.84235028050226945506e-03
3.14450522409932820000e-01 6.98370991294846032993e-01 6.42960984410387514920e-01 4.79429050887817190252e-03
3.42918706310864351838e-01 7.61596689439304030955e-01 5.49888391855270386444e-01 5.61210699127050616913e-03
4.36184810333233030644e-01 7.29565325182118251668e-01 5.26761091507783607568e-01 5.26231246784049106618e-03
4.68586418809276761266e-01 7.48901553086247839808e-01 4.68586418809276872288e-01 1.29334301498504810821e-03
4.20910007140807507220e-01 7.68979866504258202653e-01 4.81149385118404271378e-01 1.33486862859816366074e-03
4.32834256915881732120e-01 7.90764827290739380494e-01 4.32834256915881676608e-01 1.38085156647903706945e-03
4.81149385118404271378e-01 7.68979866504258313675e-01 4.20910007140807451709e-01 1.33486862859703283787e-03
3.49588415574611011127e-01 9.02356548984996398310e-01 2.52072605016730788563e-01 3.38970289940116202478e-04
3.23745211745698702188e-01 9.11256727357683371515e-01 2.54558862971017652033e-01 3.44295125182076397832e-04
3.25874603358821457455e-01 9.17250398807444633498e-01 2.29035911536410563549e-01 3.45689476416762150272e-04
3.51842657954428816858e-01 9.08175192520665697238e-01 2.26769847496563092815e-01 3.42242575660986416038e-04
2.52074060542474331914e-01 9.02355561384931337265e-01 3.49589915242580151489e-01 3.39968380340453205264e-04
2.26768071780776070412e-01 9.08174939896412736218e-01 3.51844454503656922650e-01 3.41251328690386583880e-04
2.29034412078160304338e-01 9.17251321095929661453e-01 3.25873061224433324679e-01 3.46670837966988590242e-04
2.54560651245453573033e-01 9.11256869773793942713e-01 3.23743404763027209370e-01 3.43306920204091781459e-04
2.59810348268611046585e-01 9.30052238245296813979e-01 2.59810348268610769029e-01 3.42164269961430162533e-04
2.33823454697746707653e-01 9.36427565291227614885e-01 2.61591297630395958063e-01 3.44869652317927194180e-04
2.35448548631479043225e-01 9.42935820665786406103e-01 2.35448548631479154247e-01 3.47648536893352519319e-04
2.61591297630395958063e-01 9.36427565291227614885e-01 2.33823454697746679898e-01 3.44869652318492605613e-04
3.50923036873659666135e-01 9.33892199064985883972e-01 6.85447497400992894478e-02 1.33132647571380241525e-03
2.97864655139646716808e-01 9.52047170418175103812e-01 6.98772675287572253566e-02 1.38863601770704671659e-03
2.98542160915583054681e-01 9.54212642036886382613e-01 1.87299741814793870021e-02 1.36758867999022589584e-03
3.51690975407126349417e-01 9.35935871695187548980e-01 1.83712245469218049543e-02 1.35340964860620788408e-03
2.56003771927366174932e-01 9.53212655163466204833e-01 1.60772207782240023066e-01 1.35976732063032264633e-03
2.02981891049254237203e-01 9.65545180179036455215e-01 1.62852254940177715303e-01 1.38831225428994288820e-03
2.04475361782443493253e-01 9.72649328537864343858e-01 1.10195780857438294098e-01 1.39062762601282661167e-03
2.57839034674000155967e-01 9.60046131336379393595e-01 1.08767908430892137894e-01 1.37623286983109974560e-03
2.58729438332232886122e-01 9.63358374096523029095e-01 7.07087038375820847724e-02 1.35390420605517093101e-03
2.05198821531036246224e-01 9.76094590664345562736e-01 7.16435183256485252912e-02 1.39041448804194515444e-03
2.05689539868837839576e-01 9.78428851219518724847e-01 1.92040696155399703837e-02 1.37708955892304669467e-03
2.59332073945850394292e-01 9.65602239613525759054e-01 1.89523158555133935943e-02 1.36909670989336889994e-03
1.60774362318475666500e-01 9.53211701594369631430e-01 2.56005969392617660496e-01 1.36722631214978044764e-03
1.08765581321104171098e-01 9.60045758215416822345e-01 2.57841405620717833980e-01 1.36882846050049894644e-03
1.10193548775994590305e-01 9.72650058962818975239e-01 2.04473090180045918851e-01 1.39793632614185225384e-03
1.62854617646756294480e-01 9.65545283221601935431e-01 2.02979505269978821591e-01 1.38094897194619183056e-03
6.85476938536076774167e-02 9.33890816556736558240e-01 3.50926140973202349560e-01 1.35343014057514253977e-03
1.83681766980619103069e-02 9.35934728351014655345e-01 3.51694177306507704817e-01 1.33135826259542602336e-03
1.87269105975196754887e-02 9.54213707275184619405e-01 2.98538948326044661918e-01 1.38921877947340358106e-03
6.98804308028554282961e-02 9.52047967115971838226e-01 2.97861366580415676264e-01 1.36695363935295552231e-03
7.07101413900922126654e-02 9.63357870289048956458e-01 2.58730921338639230367e-01 1.36844388721764310610e-03
1.89508434421123313218e-02 9.65601860232142006346e-01 2.59333594139014966817e-01 1.35459186910672803317e-03
1.92025920238325653600e-02 9.78429199530385318440e-01 2.05688020958673278837e-01 1.39140473257980969678e-03
7.16450280337187217494e-02 9.76094804316618325224e-01 2.05197278110968300835e-01 1.37606447397309252130e-03
1.65882366009700410459e-01 9.83499837220868311505e-01 7.21880241698667213246e-02 1.36521021367261058584e-03
1.12274302291502620088e-01 9.91011335117301106479e-01 7.27393615175491586866e-02 1.38319468432848311987e-03
1.12551108150863735102e-01 9.93454616782428079347e-01 1.94980113778729126361e-02 1.37735884735393850249e-03
1.66285140727509661573e-01 9.85887847947571671625e-01 1.93495023847660811700e-02 1.37349064718097178817e-03
7.21884625962312120873e-02 9.83499730127192495210e-01 1.65882810163476446252e-01 1.37238128901171168965e-03
1.93490576239900118061e-02 9.85887780447436301579e-01 1.66285592681660154835e-01 1.36633707188114558728e-03
1.94975657121981629794e-02 9.93454676588181651020e-01 1.12550657467514692023e-01 1.38445807295136877335e-03
7.27398125604861722771e-02 9.91011353474587242118e-01 1.12273848037430748481e-01 1.37607795876528403445e-03
7.30074390612781426446e-02 9.94655632710853110368e-01 7.30074390612780455001e-02 1.36920594105170516895e-03
1.95694838818204590314e-02 9.97126089949881055929e-01 7.31887699163000504665e-02 1.37055101851524859663e-03
1.96183318706422867017e-02 9.99615046960191988568e-01 1.96183318706422485378e-02 1.37194189087307691702e-03
7.31887699163000504665e-02 9.97126089949880944907e-01 1.95694838818204208675e-02 1.37055101852175120758e-03
3.26675343925650785160e-01 8.43207468841271734483e-01 4.26947753432845300559e-01 3.35021288571594967522e-04
3.02142514057016031703e-01 8.50457248165258250516e-01 4.30618590219328745139e-01 3.36963176497409100992e-04
3.06023147070943413173e-01 8.61380280577509704898e-01 4.05430444945870382956e-01 3.43819675143231396740e-04
3.30798486835294447417e-01 8.53850037866324185210e-01 4.01886145497896418721e-01 3.39568516223617508122e-04
2.22003384872772047132e-01 8.26566262874351864731e-01 5.17206641665552968590e-01 1.29171069898171729171e-03
1.75435566304641799018e-01 8.34572998949011490843e-01 5.22216690178150977353e-01 1.27454108665759203826e-03
1.81339434696332152397e-01 8.62658576194490045452e-01 4.72161191058848128677e-01 1.36475867627614921677e-03
2.29324584373413742355e-01 8.53824660373430521787e-01 4.67326100640823305366e-01 1.33095103981101009656e-03
2.41828241486582135034e-01 8.65673716805255955009e-01 4.38324215224393853862e-01 3.34210734399966119881e-04
2.17436501007766597171e-01 8.70808414815103293272e-01 4.40924112196993067680e-01 3.33886866413999282809e-04
2.20367378193007917853e-01 8.82546244038204030780e-01 4.15391797899764214641e-01 3.42318750230867919603e-04
2.45048803902178063963e-01 8.77202379542800447787e-01 4.12876578447555819817e-01 3.38450457433929073787e-04
1.49556549640132679935e-01 8.86676469708807979409e-01 4.37535914553838500840e-01 1.32750740402388673483e-03
1.01071445707855797624e-01 8.92170031620465930899e-01 4.40246746201333083448e-01 1.30915278135251985335e-03
1.03734339500044348004e-01 9.15675721305026835140e-01 3.88300347953756619379e-01 1.38287513515177474394e-03
1.53446583722795737437e-01 9.09739329180774936034e-01 3.85782968630701328383e-01 1.35412156960413557379e-03
6.21057219707710495005e-02 8.46088640609278908045e-01 5.29411835465010804924e-01 1.27303873412931722355e-03
1.66320196188980869156e-02 8.47607850484502822752e-01 5.30362430532591022647e-01 1.23387762454056897771e-03
1.72100931705881990408e-02 8.77067873488158844530e-01 4.80058077723954812477e-01 1.33989146365669242224e-03
6.42561726770980307100e-02 8.75385005856747722142e-01 4.79136969763420184076e-01 1.30427950620966141317e-03
6.56813982519083294775e-02 8.94827314600273648892e-01 4.41554108766906705519e-01 1.32295489029521395365e-03
1.75957389562271353245e-02 8.96624911107303690372e-01 4.42441135917993055848e-01 1.29236699298698591055e-03
1.80640963594616878185e-02 9.20490968457115199541e-01 3.90346084150460292950e-01 1.37353904627367283744e-03
6.74223994297452888791e-02 9.18546289076193844814e-01 3.89521417741681419411e-01 1.34446566159013422212e-03
5.17183377213175643483e-01 8.26586418958809798774e-01 2.21982536086118731333e-01 1.26680451551855802715e-03
4.67356100598801671442e-01 8.53816140038361703901e-01 2.29295168381445313432e-01 1.35506694677556055115e-03
4.72186131592927382794e-01 8.62640157558163478413e-01 1.81362112083349791281e-01 1.34095281083103606661e-03
5.22187991261440553892e-01 8.34585024843470968392e-01 1.75463779992808099895e-01 1.29913722859968856251e-03
4.26945212637377446985e-01 8.43209698683907493688e-01 3.26672908964637687124e-01 3.33939531444078742048e-04
4.01889616958066686614e-01 8.53849742430423441775e-01 3.30795031904649317056e-01 3.40636458646224795505e-04
4.05433079991071032566e-01 8.61378140454098106815e-01 3.06025679962962982028e-01 3.42762090072407901893e-04
4.30615152136123113813e-01 8.50457768195706509395e-01 3.02145950272979024742e-01 3.38034576273424239648e-04
4.38320428813199547413e-01 8.65676621644972388303e-01 2.41824705980096532620e-01 3.32159383380438780198e-04
4.12881317589309126959e-01 8.77201451829204725819e-01 2.45044139890043810581e-01 3.40474790225669900114e-04
4.15395707980968198481e-01 8.82543487925453229437e-01 2.20371045537669063563e-01 3.40308463098812656253e-04
4.40919439886821695751e-01 8.70809631602831202279e-01 2.17441102456809337573e-01 3.35924171775395968061e-04
5.29404054365824272566e-01 8.46094026208516591936e-01 6.20986798192156505549e-02 1.23568832120618575868e-03
4.79145520543759861898e-01 8.75380912436154234868e-01 6.42481772916204812995e-02 1.34038182773637800163e-03
4.80066334887327861303e-01 8.77063205738911499942e-01 1.72176434749939065438e-02 1.30388009103435636819e-03
5.30354336593374053876e-01 8.47612768101993707681e-01 1.66395014071279850887e-02 1.27113708857509916973e-03
4.37524187077672543911e-01 8.86684089706255562646e-01 1.49545681260980084515e-01 1.30424716368684914629e-03
3.85796511311131684607e-01 9.09735790036738545261e-01 1.53433517154469623023e-01 1.37679307860085224299e-03
3.88312711147497269248e-01 9.15669169367326341025e-01 1.03745894528077253760e-01 1.36037115799481837623e-03
4.40233649812101612842e-01 8.92175071849018230807e-01 1.01083998458287069311e-01 1.33224548984760618464e-03
4.41548860266037346278e-01 8.94830261337942745037e-01 6.56765360812553850023e-02 1.29318454574619905693e-03
3.89527079918095375799e-01 9.18544281382898453181e-01 6.74170390128230323512e-02 1.37346807251758078368e-03
3.90351580404669940005e-01 9.20488536984074401381e-01 1.80692267818737435647e-02 1.34460721332388291431e-03
4.42435695293268593797e-01 8.96627495779229399808e-01 1.76008335890649562916e-02 1.32206675958096149352e-03
4.89332568383278210256e-01 7.82072467071312837916e-01 3.85896739774275077117e-01 1.29398502802803615566e-03
4.40643481042952367410e-01 8.05016318444170875246e-01 3.97217886874373593553e-01 1.35460377651992975104e-03
4.50018544971940659405e-01 8.22143723645831547842e-01 3.48658868883474803990e-01 1.37597540231249992199e-03
4.99140833342377077120e-01 7.97748460189030894618e-01 3.38313202160819503916e-01 1.33006648929767656853e-03
3.85909536796696206462e-01 7.82057660051173275662e-01 4.89346141054206151821e-01 1.30342366561720475124e-03
3.38292076531166552300e-01 7.97744423443876415902e-01 4.99161602910749402362e-01 1.32084657558480906767e-03
3.48644816659768597145e-01 8.22157767054054189337e-01 4.50003775416349061089e-01 1.38491672335756561135e-03
3.97239163718872245745e-01 8.05017500830328636141e-01 4.40622139894062736509e-01 1.34544373159545282460e-03
4.11675000835113491515e-01 8.13048207288361690637e-01 4.11675000835113436004e-01 3.33317926263684588973e-04
3.87167767214877889259e-01 8.22575134897340021212e-01 4.16498820500693589519e-01 3.38032578833064533373e-04
3.91813294422878377610e-01 8.32445003965416319147e-01 3.91813294422878155565e-01 3.42959626176364768338e-04
4.16498820500693589519e-01 8.22575134897340021212e-01 3.87167767214877778237e-01 3.38032578833629999016e-04
3.45073044023890773691e-01 8.90700696999147223387e-01 2.95933882232703004966e-01 3.39056903498138678069e-04
3.19481848145652724824e-01 8.99257340532608084871e-01 2.98776813363519022637e-01 3.43638910884971405298e-04
3.22032153185536962336e-01 9.06435778184150664494e-01 2.73257154238237764954e-01 3.46234129287510770251e-04
3.47774848003654324380e-01 8.97674578991980665066e-01 2.70615973895861172682e-01 3.42543829465947861652e-04
2.95934745361318085610e-01 8.90700070287888223675e-01 3.45073921467680233555e-01 3.39566361273567127437e-04
2.70614886955421463099e-01 8.97674483583451365831e-01 3.47775940055215004865e-01 3.42038567674742737326e-04
2.73256263552690559226e-01 9.06436368044351348239e-01 3.22031248663522895459e-01 3.46734408084471723045e-04
2.98777903953836521111e-01 8.99257367455221223729e-01 3.19480752450687188748e-01 3.43134436097850036365e-04
3.00708189592239438781e-01 9.05068599291962816444e-01 3.00708189592239272248e-01 3.40592124819882858221e-04
2.75051111582675256173e-01 9.12388558375169522741e-01 3.03140239102654807102e-01 3.43841680598441811530e-04
2.77312228582863362636e-01 9.19889045351020451236e-01 2.77312228582863251614e-01 3.47193539427218748460e-04
3.03140239102654807102e-01 9.12388558375169411718e-01 2.75051111582675422707e-01 3.43841680599289928680e-04
3.53333586960155376921e-01 9.12023921596434083980e-01 2.08249232319669769220e-01 3.38435178441366332509e-04
3.27283639063831344185e-01 9.21216085581463950405e-01 2.10348147762466741728e-01 3.44434703810419357538e-04
3.29004065992637706461e-01 9.26058628170569275717e-01 1.84856002745800718223e-01 3.44730154691950832577e-04
3.55153783066433137439e-01 9.16722208009577266274e-01 1.82992305072224886731e-01 3.41555787963102269831e-04
3.04773563327515872867e-01 9.17305540349868775429e-01 2.56249138027982603649e-01 3.40942157831607757946e-04
2.78831855218945767749e-01 9.24928780848151887994e-01 2.58378688892703378688e-01 3.44909636952019950634e-04
2.80721920969194183026e-01 9.31198423922926732388e-01 2.32518167829575239658e-01 3.47019829765333597416e-04
3.06805221392409233072e-01 9.23420411924279149751e-01 2.30576015595615024800e-01 3.43940776400784473891e-04
3.08149472989028061498e-01 9.27466906028449167287e-01 2.11775920535362649488e-01 3.40770388517005356523e-04
2.81973170850783105834e-01 9.35348389631465271243e-01 2.13575562586592770931e-01 3.45396486521503678305e-04
2.83501669749655904607e-01 9.40418655640463341250e-01 1.87722016216906706365e-01 3.46362428062561107309e-04
3.09791610218784096986e-01 9.32409403320372809354e-01 1.86123246365947875303e-01 3.43581256909759283780e-04
2.56249778213474610489e-01 9.17305145850643932626e-01 3.04774212428601087854e-01 3.41433734205189953585e-04
2.30575257095159580345e-01 9.23420347492614812523e-01 3.06805985359020649827e-01 3.43452594753650792755e-04
2.32517510303215796386e-01 9.31198788921660747242e-01 2.80721254829815247689e-01 3.47503881425460325969e-04
2.58379450548056277537e-01 9.24928798854784628425e-01 2.78831089700431578038e-01 3.44422190565727413293e-04
2.08251013000619822346e-01 9.12022796667836588291e-01 3.53335441107163361618e-01 3.39902219977117087558e-04
1.82990204493307995204e-01 9.16721797226867751718e-01 3.55155925684253193086e-01 3.40096858225542571317e-04
1.84854171480636347846e-01 9.26059669553567665901e-01 3.29002163689761539800e-01 3.46174364358225105862e-04
2.10350270395908367504e-01 9.21216368276398300807e-01 3.27281479103250616536e-01 3.42982382349346604736e-04
2.11776965083995100114e-01 9.27466311641948593092e-01 3.08150544099945356002e-01 3.41736163228640167470e-04
1.86122043852109342321e-01 9.32409237886096531334e-01 3.09792830609396663277e-01 3.42620852719067092371e-04
1.87720945335535932541e-01 9.40419199966683327929e-01 2.83500573220506757455e-01 3.47314621777575812788e-04
2.13576774100239730192e-01 9.35348482534775760300e-01 2.81971945031465054399e-01 3.44438922294027904253e-04
2.62770085304050771136e-01 9.40648088759760803157e-01 2.14786068872985597134e-01 3.42310956921972671819e-04
2.36524818688166577063e-01 9.47245260446280767930e-01 2.16292456425525136954e-01 3.45652660777094773974e-04
2.37840089151600403428e-01 9.52512714913015923202e-01 1.90135793372511907595e-01 3.47251798434117676245e-04
2.64210851038525540435e-01 9.45805652768297311361e-01 1.88796963389332939087e-01 3.44796560813778686563e-04
2.14786516128562060546e-01 9.40647860233640442651e-01 2.62770537783878488369e-01 3.42787547632121449969e-04
1.88796460183822539802e-01 9.45805611417740887958e-01 2.64211358636928572707e-01 3.44322642728534878201e-04
1.90135336168504837095e-01 9.52512921597560957565e-01 2.37839626912270923897e-01 3.47722357556483352165e-04
2.16292961978814646251e-01 9.47245271892153350990e-01 2.36524310539935056497e-01 3.45179429034630288076e-04
2.17290366311883892392e-01 9.51614309169473759908e-01 2.17290366311883892392e-01 3.43204151415498035123e-04
1.91022356433152684652e-01 9.56955512293263255152e-01 2.18509969645010876382e-01 3.45348570013763607987e-04
1.92106695581897080061e-01 9.62387673978220004045e-01 1.92106695581896996794e-01 3.47542211856173121742e-04
2.18509969645010876382e-01 9.56955512293263366175e-01 1.91022356433152656896e-01 3.45348570014046367914e-04
3.33638144176193418566e-01 8.61182010767739480883e-01 3.83472467174240272403e-01 3.37250080126343316275e-04
3.08698825486395433959e-01 8.68909177269235555308e-01 3.86913267801221816278e-01 3.40138566081758645689e-04
3.12125917400517316480e-01 8.78555574889419932383e-01 3.61548770593409896090e-01 3.45464738803788300181e-04
3.37275443932557206228e-01 8.70570556929584071781e-01 3.58262725283290062173e-01 3.41373262663662046558e-04
2.84196698101170763806e-01 8.55366733826620539993e-01 4.33105053596897326962e-01 3.34842234277634201965e-04
2.59719880778274680999e-01 8.61538654638656087315e-01 4.36230134323539520125e-01 3.35591665983612813962e-04
2.63145020610276059170e-01 8.72900473972505586140e-01 4.10852115324471189872e-01 3.43278737284745763016e-04
2.87890079424653833051e-01 8.66482962623618568898e-01 4.07831555488124830600e-01 3.39253816449587163213e-04
2.90435861900829928040e-01 8.74147670973870138944e-01 3.89246527862331104242e-01 3.37703711836852390939e-04
2.65508510011016718444e-01 8.80737895460591668773e-01 3.92181068655000131251e-01 3.39341076781885593767e-04
2.68538432481908007077e-01 8.90788675152401898671e-01 3.66582387056972935913e-01 3.45483626512073447711e-04
2.93699998410622720169e-01 8.83971999516157458388e-01 3.63777150196389675862e-01 3.41659634170390046071e-04
2.47270321974841722490e-01 8.85157399143519874052e-01 3.94149421681597167400e-01 3.37612153256450654021e-04
2.22391219856163974145e-01 8.90648577737099822471e-01 3.96594574226335816469e-01 3.38112535088116615209e-04
2.24987615566792836796e-01 9.01046812651274620087e-01 3.70803471198083434146e-01 3.44994563876454749234e-04
2.50121075348229915392e-01 8.95362285121888978878e-01 3.68464144860736975140e-01 3.41368643720937003060e-04
1.99615330665606161009e-01 8.74198449116801890035e-01 4.42640702291417442726e-01 3.33286460843549919245e-04
1.75326464913936497236e-01 8.78334484030084183814e-01 4.44734937759996673545e-01 3.31996779110081826573e-04
1.77731618377684724708e-01 8.90383601815191383366e-01 4.19080557229103534134e-01 3.41092874091136148001e-04
2.02327426706851637439e-01 8.86075844230728826290e-01 4.17053007030263267474e-01 3.37317792235943035919e-04
2.04199420561298861099e-01 8.94276850889486496499e-01 3.98210384854052912296e-01 3.37134704280406239350e-04
1.79393441069373688057e-01 8.98705712841758597165e-01 4.00182502124812655708e-01 3.36602832702168476391e-04
1.81526614846853784346e-01 9.09392254383510012516e-01 3.74237646114764177518e-01 3.44150645166302641617e-04
2.06603266886133729585e-01 9.04804325039445189738e-01 3.72349598498361800125e-01 3.40658886247693860807e-04
4.33101719189053935288e-01 8.55369468154834611262e-01 2.84193549863470951156e-01 3.33262556824922401809e-04
4.07835909816757491431e-01 8.66482346505668021841e-01 2.87885765292362649781e-01 3.40813015319011499045e-04
4.10855565625561469645e-01 8.72897864089756003736e-01 2.63148291011060520006e-01 3.41732475292509858301e-04
4.36225832155029247250e-01 8.61539544900698173180e-01 2.59724153541695090830e-01 3.37158406558005251715e-04
3.83471331766621459369e-01 8.61182947681700006193e-01 3.33637030821508251410e-01 3.36719465215228074863e-04
3.58264238702299897543e-01 8.70570518132333770467e-01 3.37273936475769808840e-01 3.41897942886197202684e-04
3.61549946159184731886e-01 8.78554681032690631959e-01 3.12127071667674893529e-01 3.44945154007963972718e-04
3.86911761916220731106e-01 8.68909313467312593993e-01 3.08700329544121465641e-01 3.40664085569555743875e-04
3.89244537026834924731e-01 8.74149195797403577579e-01 2.90433940650051403143e-01 3.36667258073632580558e-04
3.63779695135826808272e-01 8.83971790950798474995e-01 2.93697473959383448250e-01 3.42684345830373833074e-04
3.66584443163721240833e-01 8.90787229444301553727e-01 2.68540421332226275641e-01 3.44467405967190034178e-04
3.92178542811178421079e-01 8.80738263986874381217e-01 2.65511018430285294922e-01 3.40369039428167307997e-04
4.42636813085483582508e-01 8.74201241263406481075e-01 1.99611726797415012236e-01 3.30787020907433420690e-04
4.17057683668488055062e-01 8.86074685115232130173e-01 2.02322862996294955407e-01 3.39783798610834928810e-04
4.19084566043342432451e-01 8.90380969910819830559e-01 1.77735350802621899780e-01 3.38640719437720792966e-04
4.44730336018577476764e-01 8.78335918480980470946e-01 1.75330951434638393494e-01 3.34482367316805756161e-04
3.94146873523429197572e-01 8.85159212184447596883e-01 2.47267893542032296539e-01 3.36093518544615919592e-04
3.68467276783190689216e-01 8.95361858834620383263e-01 2.50117987526272789189e-01 3.42869828202891507602e-04
3.70806096947326246926e-01 9.01045105357682785119e-01 2.24990125511437294437e-01 3.43503757608885071980e-04
3.96591472989846371977e-01 8.90649195444892627371e-01 2.22394276466615276044e-01 3.39620791579912136970e-04
3.98207588227012021509e-01 8.94278699091459738924e-01 2.04196780164900643095e-01 3.35155679137381055932e-04
3.72352910640892265093e-01 9.04803701986148012359e-01 2.06600026160254218732e-01 3.42614845165110080451e-04
3.74240521909714629611e-01 9.09390527052189812096e-01 1.81529339415106877320e-01 3.42205611791073362020e-04
4.00179229364980293404e-01 8.98706532020982606923e-01 1.79396637893994570501e-01 3.38570932302299982576e-04
4.19814720838730781605e-01 8.29125818834130945412e-01 3.69196393142904866203e-01 3.34018626444786018246e-04
3.95010424179549679558e-01 8.39235644995038998495e-01 3.73698136146346115982e-01 3.39770394223631096598e-04
3.99096180479531770224e-01 8.47916206605102695804e-01 3.48941750587489607494e-01 3.43230647082532445979e-04
4.24051469667235503280e-01 8.37493314463179983065e-01 3.44652432607887804217e-01 3.38385794955223305567e-04
3.69197780928636642983e-01 8.29124481469825314051e-01 4.19816141643891138635e-01 3.34574208758777922549e-04
3.44650402697724567158e-01 8.37493125324706766399e-01 4.24053493033781481181e-01 3.37836328299697590070e-04
3.48940305151039686926e-01 8.47917496759769462322e-01 3.99094703209333045990e-01 3.43773108628004286577e-04
3.73700167833605989554e-01 8.39235699361139841912e-01 3.95008386593187876823e-01 3.39221817019410361478e-04
3.76798185942903207657e-01 8.46195163151075124830e-01 3.76798185942903041123e-01 3.36080586554031684847e-04
3.51895560276573593494e-01 8.55096464439885073361e-01 3.80761803704159296213e-01 3.40340138331092739547e-04
3.55676775168499548219e-01 8.64284711892714829773e-01 3.55676775168499548219e-01 3.44771773277913065950e-04
3.80761803704159462747e-01 8.55096464439884962339e-01 3.51895560276573593494e-01 3.40340138331375445264e-04
2.83261002509355319656e-01 2.83261002509355264145e-01 9.16256737445782731832e-01 2.10076672575455584979e-02
2.94473837147423367355e-01 7.73191522145714321690e-02 9.52526591721455706541e-01 2.19188965164786066231e-02
